pdf_url,pdf_status_code,pdf_content_length
https://www.europarl.europa.eu/doceo/document/PV-5-2004-01-13_EN.pdf,200,199244
https://www.europarl.europa.eu/doceo/document/PV-5-2004-01-14_EN.pdf,200,178673
https://www.europarl.europa.eu/doceo/document/PV-5-2004-01-15_EN.pdf,200,230655
https://www.europarl.europa.eu/doceo/document/PV-5-2004-01-28_EN.pdf,200,202371
https://www.europarl.europa.eu/doceo/document/PV-5-2004-01-29_EN.pdf,200,190166
https://www.europarl.europa.eu/doceo/document/PV-5-2004-02-09_EN.pdf,200,209458
https://www.europarl.europa.eu/doceo/document/PV-5-2004-02-10_EN.pdf,200,215964
https://www.europarl.europa.eu/doceo/document/PV-5-2004-02-11_EN.pdf,200,185916
https://www.europarl.europa.eu/doceo/document/PV-5-2004-02-12_EN.pdf,200,196613
https://www.europarl.europa.eu/doceo/document/PV-5-2004-02-25_EN.pdf,200,187621
https://www.europarl.europa.eu/doceo/document/PV-5-2004-02-26_EN.pdf,200,177115
https://www.europarl.europa.eu/doceo/document/PV-5-2004-03-08_EN.pdf,200,225369
https://www.europarl.europa.eu/doceo/document/PV-5-2004-03-09_EN.pdf,200,230166
https://www.europarl.europa.eu/doceo/document/PV-5-2004-03-10_EN.pdf,200,188561
https://www.europarl.europa.eu/doceo/document/PV-5-2004-03-11_EN.pdf,200,232101
https://www.europarl.europa.eu/doceo/document/PV-5-2004-03-29_EN.pdf,200,233235
https://www.europarl.europa.eu/doceo/document/PV-5-2004-03-30_EN.pdf,200,226994
https://www.europarl.europa.eu/doceo/document/PV-5-2004-03-31_EN.pdf,200,219964
https://www.europarl.europa.eu/doceo/document/PV-5-2004-04-01_EN.pdf,200,258693
https://www.europarl.europa.eu/doceo/document/PV-5-2004-04-19_EN.pdf,200,275872
https://www.europarl.europa.eu/doceo/document/PV-5-2004-04-20_EN.pdf,200,258267
https://www.europarl.europa.eu/doceo/document/PV-5-2004-04-21_EN.pdf,200,264064
https://www.europarl.europa.eu/doceo/document/PV-5-2004-04-22_EN.pdf,200,256399
https://www.europarl.europa.eu/doceo/document/PV-5-2004-05-03_EN.pdf,200,182369
https://www.europarl.europa.eu/doceo/document/PV-5-2004-05-04_EN.pdf,200,158629
https://www.europarl.europa.eu/doceo/document/PV-5-2004-05-05_EN.pdf,200,197511
https://www.europarl.europa.eu/sides/getDoc.do?reference=20040720&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,236448
https://www.europarl.europa.eu/sides/getDoc.do?reference=20040721&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,214965
https://www.europarl.europa.eu/sides/getDoc.do?reference=20040722&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181635
https://www.europarl.europa.eu/sides/getDoc.do?reference=20040913&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,188786
https://www.europarl.europa.eu/sides/getDoc.do?reference=20040914&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,168391
https://www.europarl.europa.eu/sides/getDoc.do?reference=20040915&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,206818
https://www.europarl.europa.eu/sides/getDoc.do?reference=20040916&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,196428
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041013&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,168722
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041014&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,209297
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041025&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181098
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041026&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,179085
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041027&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,159676
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041028&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,206449
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041115&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,139080
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041116&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,160342
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041117&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,178252
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041118&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,205379
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041201&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,187702
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041202&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,157908
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041213&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181222
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041214&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,224225
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041215&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,184897
https://www.europarl.europa.eu/sides/getDoc.do?reference=20041216&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,222213
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050110&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,180135
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050111&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,164120
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050112&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,178945
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050113&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,225936
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050126&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,161661
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050127&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,163365
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050221&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,186327
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050222&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,242985
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050223&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,194908
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050224&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,199993
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050307&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175512
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050308&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,208244
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050309&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175935
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050310&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,196513
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050411&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,214862
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050412&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,240963
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050413&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,193592
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050414&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,214616
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050427&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,169448
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050428&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,195094
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050509&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,177424
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050510&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,205140
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050511&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,179532
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050512&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213387
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050525&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,196737
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050526&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,186010
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050606&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175679
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050607&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,217415
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050608&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,182784
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050609&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,210705
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050622&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181503
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050623&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,173754
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050704&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,186009
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050705&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,193224
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050706&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,216680
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050707&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,231749
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050905&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,207319
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050906&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,219014
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050907&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,171767
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050908&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,200625
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050926&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,179217
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050927&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,194828
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050928&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,199865
https://www.europarl.europa.eu/sides/getDoc.do?reference=20050929&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,211034
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051012&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,169228
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051013&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,189280
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051024&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,182405
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051025&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,199753
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051026&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,180834
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051027&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,210490
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051114&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,176689
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051115&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,217179
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051116&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,179296
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051117&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,231474
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051130&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181469
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051201&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,177904
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051212&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202849
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051213&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,265296
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051214&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181784
https://www.europarl.europa.eu/sides/getDoc.do?reference=20051215&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,246270
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060116&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,184230
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060117&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,203253
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060118&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,191477
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060119&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,224495
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060201&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,181469
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060202&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,170960
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060213&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,176506
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060214&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202220
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060215&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175521
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060216&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,219063
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060313&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202796
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060314&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,207370
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060315&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,189725
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060316&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,214543
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060322&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,156971
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060323&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,182058
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060403&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,191853
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060404&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,203667
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060405&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,185208
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060406&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,206019
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060426&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,199877
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060427&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213827
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060515&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,196667
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060516&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,210224
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060517&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,191593
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060518&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,203773
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060531&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,180959
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060601&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,188120
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060612&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,192699
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060613&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,215180
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060614&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,201993
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060615&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,229738
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060620&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,123791
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060703&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,192699
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060704&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,221886
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060705&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,188151
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060706&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,252048
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060904&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,212491
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060905&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,223468
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060906&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,192173
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060907&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,226735
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060925&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,190160
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060926&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,200727
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060927&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,191294
https://www.europarl.europa.eu/sides/getDoc.do?reference=20060928&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,200876
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061011&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,184843
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061012&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,218962
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061023&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,218262
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061024&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,214762
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061025&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,218125
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061026&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,223394
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061113&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,194927
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061114&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,230017
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061115&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,179856
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061116&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,210070
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061129&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202873
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061130&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,191219
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061211&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,221681
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061212&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,260056
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061213&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,218153
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061214&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,276131
https://www.europarl.europa.eu/sides/getDoc.do?reference=20061218&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,125011
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070115&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,143045
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070116&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,139195
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070117&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,180489
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070118&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,196417
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070131&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,173294
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070201&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,179622
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070212&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,198015
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070213&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,190336
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070214&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,191746
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070215&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,215455
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070312&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,206202
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070313&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,208610
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070314&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,189960
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070315&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,237558
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070328&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,172925
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070329&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175375
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070423&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,205426
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070424&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,256201
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070425&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213827
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070426&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,231402
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070509&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,174495
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070510&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175059
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070521&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,189939
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070522&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,208574
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070523&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,189288
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070524&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,210534
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070606&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,212704
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070607&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,175235
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070618&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,193180
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070619&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,240022
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070620&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,194686
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070621&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,211190
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070627&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,113413
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070709&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,251620
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070710&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,250400
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070711&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,213246
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070712&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,223497
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070903&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,233236
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070904&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202367
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070905&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,184162
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070906&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,202118
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070924&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,226564
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070925&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,207780
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070926&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,191375
https://www.europarl.europa.eu/sides/getDoc.do?reference=20070927&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,199893
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071010&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,174881
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071011&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,180026
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071022&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,205142
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071023&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,221037
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071024&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,225080
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071025&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,225666
https://www.europarl.europa.eu/sides/getDoc.do?reference=20071112&secondRef=SIT&type=PV&language=EN&format=PDF&redirect,200,203567
