date,pdf_url,pdf_status_code,pdf_content_length,html_url,html_status_code,html_content_length
2002-09-26,https://europarl.europa.eu/doceo/document/PV-5-2002-09-26_EN.pdf,200,370816,https://europarl.europa.eu/doceo/document/PV-5-2002-09-26_EN.html,200,0
2002-10-09,https://europarl.europa.eu/doceo/document/PV-5-2002-10-09_EN.pdf,200,136592,https://europarl.europa.eu/doceo/document/PV-5-2002-10-09_EN.html,200,0
2002-10-10,https://europarl.europa.eu/doceo/document/PV-5-2002-10-10_EN.pdf,200,390670,https://europarl.europa.eu/doceo/document/PV-5-2002-10-10_EN.html,200,0
2002-10-21,https://europarl.europa.eu/doceo/document/PV-5-2002-10-21_EN.pdf,200,148482,https://europarl.europa.eu/doceo/document/PV-5-2002-10-21_EN.html,200,0
2002-10-22,https://europarl.europa.eu/doceo/document/PV-5-2002-10-22_EN.pdf,200,75726,https://europarl.europa.eu/doceo/document/PV-5-2002-10-22_EN.html,200,0
2002-10-23,https://europarl.europa.eu/doceo/document/PV-5-2002-10-23_EN.pdf,200,679032,https://europarl.europa.eu/doceo/document/PV-5-2002-10-23_EN.html,200,0
2002-10-24,https://europarl.europa.eu/doceo/document/PV-5-2002-10-24_EN.pdf,200,539155,https://europarl.europa.eu/doceo/document/PV-5-2002-10-24_EN.html,200,0
2002-11-06,https://europarl.europa.eu/doceo/document/PV-5-2002-11-06_EN.pdf,200,117229,https://europarl.europa.eu/doceo/document/PV-5-2002-11-06_EN.html,200,0
2002-11-07,https://europarl.europa.eu/doceo/document/PV-5-2002-11-07_EN.pdf,200,296281,https://europarl.europa.eu/doceo/document/PV-5-2002-11-07_EN.html,200,0
2002-11-18,https://europarl.europa.eu/doceo/document/PV-5-2002-11-18_EN.pdf,200,138340,https://europarl.europa.eu/doceo/document/PV-5-2002-11-18_EN.html,200,0
2002-11-19,https://europarl.europa.eu/doceo/document/PV-5-2002-11-19_EN.pdf,200,97610,https://europarl.europa.eu/doceo/document/PV-5-2002-11-19_EN.html,200,0
2002-11-20,https://europarl.europa.eu/doceo/document/PV-5-2002-11-20_EN.pdf,200,664305,https://europarl.europa.eu/doceo/document/PV-5-2002-11-20_EN.html,200,0
2002-11-21,https://europarl.europa.eu/doceo/document/PV-5-2002-11-21_EN.pdf,200,735045,https://europarl.europa.eu/doceo/document/PV-5-2002-11-21_EN.html,200,0
2002-12-04,https://europarl.europa.eu/doceo/document/PV-5-2002-12-04_EN.pdf,200,155727,https://europarl.europa.eu/doceo/document/PV-5-2002-12-04_EN.html,200,0
2002-12-05,https://europarl.europa.eu/doceo/document/PV-5-2002-12-05_EN.pdf,200,482741,https://europarl.europa.eu/doceo/document/PV-5-2002-12-05_EN.html,200,0
2002-12-16,https://europarl.europa.eu/doceo/document/PV-5-2002-12-16_EN.pdf,200,152786,https://europarl.europa.eu/doceo/document/PV-5-2002-12-16_EN.html,200,0
2002-12-17,https://europarl.europa.eu/doceo/document/PV-5-2002-12-17_EN.pdf,200,355916,https://europarl.europa.eu/doceo/document/PV-5-2002-12-17_EN.html,200,0
2002-12-18,https://europarl.europa.eu/doceo/document/PV-5-2002-12-18_EN.pdf,200,112936,https://europarl.europa.eu/doceo/document/PV-5-2002-12-18_EN.html,200,0
2002-12-19,https://europarl.europa.eu/doceo/document/PV-5-2002-12-19_EN.pdf,200,256232,https://europarl.europa.eu/doceo/document/PV-5-2002-12-19_EN.html,200,0
2003-01-13,https://europarl.europa.eu/doceo/document/PV-5-2003-01-13_EN.pdf,200,121608,https://europarl.europa.eu/doceo/document/PV-5-2003-01-13_EN.html,200,0
2003-01-14,https://europarl.europa.eu/doceo/document/PV-5-2003-01-14_EN.pdf,200,424170,https://europarl.europa.eu/doceo/document/PV-5-2003-01-14_EN.html,200,0
2003-01-15,https://europarl.europa.eu/doceo/document/PV-5-2003-01-15_EN.pdf,200,594414,https://europarl.europa.eu/doceo/document/PV-5-2003-01-15_EN.html,200,0
2003-01-16,https://europarl.europa.eu/doceo/document/PV-5-2003-01-16_EN.pdf,200,239095,https://europarl.europa.eu/doceo/document/PV-5-2003-01-16_EN.html,200,0
2003-01-29,https://europarl.europa.eu/doceo/document/PV-5-2003-01-29_EN.pdf,200,63467,https://europarl.europa.eu/doceo/document/PV-5-2003-01-29_EN.html,200,0
2003-01-30,https://europarl.europa.eu/doceo/document/PV-5-2003-01-30_EN.pdf,200,49794,https://europarl.europa.eu/doceo/document/PV-5-2003-01-30_EN.html,200,0
2003-02-10,https://europarl.europa.eu/doceo/document/PV-5-2003-02-10_EN.pdf,200,156923,https://europarl.europa.eu/doceo/document/PV-5-2003-02-10_EN.html,200,0
2003-02-11,https://europarl.europa.eu/doceo/document/PV-5-2003-02-11_EN.pdf,200,207254,https://europarl.europa.eu/doceo/document/PV-5-2003-02-11_EN.html,200,0
2003-02-12,https://europarl.europa.eu/doceo/document/PV-5-2003-02-12_EN.pdf,200,915512,https://europarl.europa.eu/doceo/document/PV-5-2003-02-12_EN.html,200,0
2003-02-13,https://europarl.europa.eu/doceo/document/PV-5-2003-02-13_EN.pdf,200,365097,https://europarl.europa.eu/doceo/document/PV-5-2003-02-13_EN.html,200,0
2003-03-10,https://europarl.europa.eu/doceo/document/PV-5-2003-03-10_EN.pdf,200,143240,https://europarl.europa.eu/doceo/document/PV-5-2003-03-10_EN.html,200,0
2003-03-11,https://europarl.europa.eu/doceo/document/PV-5-2003-03-11_EN.pdf,200,385055,https://europarl.europa.eu/doceo/document/PV-5-2003-03-11_EN.html,200,0
2003-03-12,https://europarl.europa.eu/doceo/document/PV-5-2003-03-12_EN.pdf,200,627284,https://europarl.europa.eu/doceo/document/PV-5-2003-03-12_EN.html,200,0
2003-03-13,https://europarl.europa.eu/doceo/document/PV-5-2003-03-13_EN.pdf,200,371198,https://europarl.europa.eu/doceo/document/PV-5-2003-03-13_EN.html,200,0
2003-03-20,https://europarl.europa.eu/doceo/document/PV-5-2003-03-20_EN.pdf,200,92464,https://europarl.europa.eu/doceo/document/PV-5-2003-03-20_EN.html,200,0
2003-03-26,https://europarl.europa.eu/doceo/document/PV-5-2003-03-26_EN.pdf,200,128238,https://europarl.europa.eu/doceo/document/PV-5-2003-03-26_EN.html,200,0
2003-03-27,https://europarl.europa.eu/doceo/document/PV-5-2003-03-27_EN.pdf,200,739937,https://europarl.europa.eu/doceo/document/PV-5-2003-03-27_EN.html,200,0
2003-04-07,https://europarl.europa.eu/doceo/document/PV-5-2003-04-07_EN.pdf,200,144009,https://europarl.europa.eu/doceo/document/PV-5-2003-04-07_EN.html,200,0
2003-04-08,https://europarl.europa.eu/doceo/document/PV-5-2003-04-08_EN.pdf,200,374298,https://europarl.europa.eu/doceo/document/PV-5-2003-04-08_EN.html,200,0
2003-04-09,https://europarl.europa.eu/doceo/document/PV-5-2003-04-09_EN.pdf,200,487144,https://europarl.europa.eu/doceo/document/PV-5-2003-04-09_EN.html,200,0
2003-04-10,https://europarl.europa.eu/doceo/document/PV-5-2003-04-10_EN.pdf,200,755170,https://europarl.europa.eu/doceo/document/PV-5-2003-04-10_EN.html,200,0
2003-05-12,https://europarl.europa.eu/doceo/document/PV-5-2003-05-12_EN.pdf,200,221216,https://europarl.europa.eu/doceo/document/PV-5-2003-05-12_EN.html,200,0
2003-05-13,https://europarl.europa.eu/doceo/document/PV-5-2003-05-13_EN.pdf,200,201400,https://europarl.europa.eu/doceo/document/PV-5-2003-05-13_EN.html,200,0
2003-05-14,https://europarl.europa.eu/doceo/document/PV-5-2003-05-14_EN.pdf,200,174658,https://europarl.europa.eu/doceo/document/PV-5-2003-05-14_EN.html,200,0
2003-05-15,https://europarl.europa.eu/doceo/document/PV-5-2003-05-15_EN.pdf,200,304576,https://europarl.europa.eu/doceo/document/PV-5-2003-05-15_EN.html,200,0
2003-06-02,https://europarl.europa.eu/doceo/document/PV-5-2003-06-02_EN.pdf,200,197192,https://europarl.europa.eu/doceo/document/PV-5-2003-06-02_EN.html,200,0
2003-06-03,https://europarl.europa.eu/doceo/document/PV-5-2003-06-03_EN.pdf,200,199660,https://europarl.europa.eu/doceo/document/PV-5-2003-06-03_EN.html,200,0
2003-06-04,https://europarl.europa.eu/doceo/document/PV-5-2003-06-04_EN.pdf,200,196267,https://europarl.europa.eu/doceo/document/PV-5-2003-06-04_EN.html,200,0
2003-06-05,https://europarl.europa.eu/doceo/document/PV-5-2003-06-05_EN.pdf,200,229982,https://europarl.europa.eu/doceo/document/PV-5-2003-06-05_EN.html,200,0
2003-06-18,https://europarl.europa.eu/doceo/document/PV-5-2003-06-18_EN.pdf,200,175109,https://europarl.europa.eu/doceo/document/PV-5-2003-06-18_EN.html,200,0
2003-06-19,https://europarl.europa.eu/doceo/document/PV-5-2003-06-19_EN.pdf,200,181249,https://europarl.europa.eu/doceo/document/PV-5-2003-06-19_EN.html,200,0
2003-06-30,https://europarl.europa.eu/doceo/document/PV-5-2003-06-30_EN.pdf,200,193940,https://europarl.europa.eu/doceo/document/PV-5-2003-06-30_EN.html,200,0
2003-07-01,https://europarl.europa.eu/doceo/document/PV-5-2003-07-01_EN.pdf,200,202346,https://europarl.europa.eu/doceo/document/PV-5-2003-07-01_EN.html,200,0
2003-07-02,https://europarl.europa.eu/doceo/document/PV-5-2003-07-02_EN.pdf,200,199121,https://europarl.europa.eu/doceo/document/PV-5-2003-07-02_EN.html,200,0
2003-07-03,https://europarl.europa.eu/doceo/document/PV-5-2003-07-03_EN.pdf,200,211444,https://europarl.europa.eu/doceo/document/PV-5-2003-07-03_EN.html,200,0
2003-09-01,https://europarl.europa.eu/doceo/document/PV-5-2003-09-01_EN.pdf,200,252448,https://europarl.europa.eu/doceo/document/PV-5-2003-09-01_EN.html,200,0
2003-09-02,https://europarl.europa.eu/doceo/document/PV-5-2003-09-02_EN.pdf,200,208937,https://europarl.europa.eu/doceo/document/PV-5-2003-09-02_EN.html,200,0
2003-09-03,https://europarl.europa.eu/doceo/document/PV-5-2003-09-03_EN.pdf,200,183770,https://europarl.europa.eu/doceo/document/PV-5-2003-09-03_EN.html,200,0
2003-09-04,https://europarl.europa.eu/doceo/document/PV-5-2003-09-04_EN.pdf,200,239190,https://europarl.europa.eu/doceo/document/PV-5-2003-09-04_EN.html,200,0
2003-09-22,https://europarl.europa.eu/doceo/document/PV-5-2003-09-22_EN.pdf,200,197383,https://europarl.europa.eu/doceo/document/PV-5-2003-09-22_EN.html,200,0
2003-09-23,https://europarl.europa.eu/doceo/document/PV-5-2003-09-23_EN.pdf,200,187037,https://europarl.europa.eu/doceo/document/PV-5-2003-09-23_EN.html,200,0
2003-09-24,https://europarl.europa.eu/doceo/document/PV-5-2003-09-24_EN.pdf,200,192103,https://europarl.europa.eu/doceo/document/PV-5-2003-09-24_EN.html,200,0
2003-09-25,https://europarl.europa.eu/doceo/document/PV-5-2003-09-25_EN.pdf,200,193316,https://europarl.europa.eu/doceo/document/PV-5-2003-09-25_EN.html,200,0
2003-10-08,https://europarl.europa.eu/doceo/document/PV-5-2003-10-08_EN.pdf,200,194525,https://europarl.europa.eu/doceo/document/PV-5-2003-10-08_EN.html,200,0
2003-10-09,https://europarl.europa.eu/doceo/document/PV-5-2003-10-09_EN.pdf,200,170639,https://europarl.europa.eu/doceo/document/PV-5-2003-10-09_EN.html,200,0
2003-10-20,https://europarl.europa.eu/doceo/document/PV-5-2003-10-20_EN.pdf,200,219508,https://europarl.europa.eu/doceo/document/PV-5-2003-10-20_EN.html,200,0
2003-10-21,https://europarl.europa.eu/doceo/document/PV-5-2003-10-21_EN.pdf,200,201694,https://europarl.europa.eu/doceo/document/PV-5-2003-10-21_EN.html,200,0
2003-10-22,https://europarl.europa.eu/doceo/document/PV-5-2003-10-22_EN.pdf,200,188354,https://europarl.europa.eu/doceo/document/PV-5-2003-10-22_EN.html,200,0
2003-10-23,https://europarl.europa.eu/doceo/document/PV-5-2003-10-23_EN.pdf,200,243376,https://europarl.europa.eu/doceo/document/PV-5-2003-10-23_EN.html,200,0
2003-11-05,https://europarl.europa.eu/doceo/document/PV-5-2003-11-05_EN.pdf,200,199091,https://europarl.europa.eu/doceo/document/PV-5-2003-11-05_EN.html,200,0
2003-11-06,https://europarl.europa.eu/doceo/document/PV-5-2003-11-06_EN.pdf,200,165621,https://europarl.europa.eu/doceo/document/PV-5-2003-11-06_EN.html,200,0
2003-11-17,https://europarl.europa.eu/doceo/document/PV-5-2003-11-17_EN.pdf,200,232255,https://europarl.europa.eu/doceo/document/PV-5-2003-11-17_EN.html,200,0
2003-11-18,https://europarl.europa.eu/doceo/document/PV-5-2003-11-18_EN.pdf,200,183909,https://europarl.europa.eu/doceo/document/PV-5-2003-11-18_EN.html,200,0
2003-11-19,https://europarl.europa.eu/doceo/document/PV-5-2003-11-19_EN.pdf,200,230683,https://europarl.europa.eu/doceo/document/PV-5-2003-11-19_EN.html,200,0
2003-11-20,https://europarl.europa.eu/doceo/document/PV-5-2003-11-20_EN.pdf,200,239787,https://europarl.europa.eu/doceo/document/PV-5-2003-11-20_EN.html,200,0
2003-12-03,https://europarl.europa.eu/doceo/document/PV-5-2003-12-03_EN.pdf,200,246566,https://europarl.europa.eu/doceo/document/PV-5-2003-12-03_EN.html,200,0
2003-12-04,https://europarl.europa.eu/doceo/document/PV-5-2003-12-04_EN.pdf,200,189267,https://europarl.europa.eu/doceo/document/PV-5-2003-12-04_EN.html,200,0
2003-12-15,https://europarl.europa.eu/doceo/document/PV-5-2003-12-15_EN.pdf,200,223864,https://europarl.europa.eu/doceo/document/PV-5-2003-12-15_EN.html,200,0
2003-12-16,https://europarl.europa.eu/doceo/document/PV-5-2003-12-16_EN.pdf,200,207402,https://europarl.europa.eu/doceo/document/PV-5-2003-12-16_EN.html,200,0
2003-12-17,https://europarl.europa.eu/doceo/document/PV-5-2003-12-17_EN.pdf,200,201373,https://europarl.europa.eu/doceo/document/PV-5-2003-12-17_EN.html,200,0
2003-12-18,https://europarl.europa.eu/doceo/document/PV-5-2003-12-18_EN.pdf,200,272756,https://europarl.europa.eu/doceo/document/PV-5-2003-12-18_EN.html,200,0
2004-01-12,https://europarl.europa.eu/doceo/document/PV-5-2004-01-12_EN.pdf,200,163038,https://europarl.europa.eu/doceo/document/PV-5-2004-01-12_EN.html,200,0
2004-01-13,https://europarl.europa.eu/doceo/document/PV-5-2004-01-13_EN.pdf,200,199244,https://europarl.europa.eu/doceo/document/PV-5-2004-01-13_EN.html,200,0
2004-01-14,https://europarl.europa.eu/doceo/document/PV-5-2004-01-14_EN.pdf,200,178673,https://europarl.europa.eu/doceo/document/PV-5-2004-01-14_EN.html,200,0
2004-01-15,https://europarl.europa.eu/doceo/document/PV-5-2004-01-15_EN.pdf,200,230655,https://europarl.europa.eu/doceo/document/PV-5-2004-01-15_EN.html,200,0
2004-01-28,https://europarl.europa.eu/doceo/document/PV-5-2004-01-28_EN.pdf,200,202371,https://europarl.europa.eu/doceo/document/PV-5-2004-01-28_EN.html,200,0
2004-01-29,https://europarl.europa.eu/doceo/document/PV-5-2004-01-29_EN.pdf,200,190166,https://europarl.europa.eu/doceo/document/PV-5-2004-01-29_EN.html,200,0
2004-02-09,https://europarl.europa.eu/doceo/document/PV-5-2004-02-09_EN.pdf,200,209458,https://europarl.europa.eu/doceo/document/PV-5-2004-02-09_EN.html,200,0
2004-02-10,https://europarl.europa.eu/doceo/document/PV-5-2004-02-10_EN.pdf,200,215964,https://europarl.europa.eu/doceo/document/PV-5-2004-02-10_EN.html,200,0
2004-02-11,https://europarl.europa.eu/doceo/document/PV-5-2004-02-11_EN.pdf,200,185916,https://europarl.europa.eu/doceo/document/PV-5-2004-02-11_EN.html,200,0
2004-02-12,https://europarl.europa.eu/doceo/document/PV-5-2004-02-12_EN.pdf,200,196613,https://europarl.europa.eu/doceo/document/PV-5-2004-02-12_EN.html,200,0
2004-02-25,https://europarl.europa.eu/doceo/document/PV-5-2004-02-25_EN.pdf,200,187621,https://europarl.europa.eu/doceo/document/PV-5-2004-02-25_EN.html,200,0
2004-02-26,https://europarl.europa.eu/doceo/document/PV-5-2004-02-26_EN.pdf,200,177115,https://europarl.europa.eu/doceo/document/PV-5-2004-02-26_EN.html,200,0
2004-03-08,https://europarl.europa.eu/doceo/document/PV-5-2004-03-08_EN.pdf,200,225369,https://europarl.europa.eu/doceo/document/PV-5-2004-03-08_EN.html,200,0
2004-03-09,https://europarl.europa.eu/doceo/document/PV-5-2004-03-09_EN.pdf,200,230166,https://europarl.europa.eu/doceo/document/PV-5-2004-03-09_EN.html,200,0
2004-03-10,https://europarl.europa.eu/doceo/document/PV-5-2004-03-10_EN.pdf,200,188561,https://europarl.europa.eu/doceo/document/PV-5-2004-03-10_EN.html,200,0
2004-03-11,https://europarl.europa.eu/doceo/document/PV-5-2004-03-11_EN.pdf,200,232101,https://europarl.europa.eu/doceo/document/PV-5-2004-03-11_EN.html,200,0
2004-03-29,https://europarl.europa.eu/doceo/document/PV-5-2004-03-29_EN.pdf,200,233235,https://europarl.europa.eu/doceo/document/PV-5-2004-03-29_EN.html,200,0
2004-03-30,https://europarl.europa.eu/doceo/document/PV-5-2004-03-30_EN.pdf,200,226994,https://europarl.europa.eu/doceo/document/PV-5-2004-03-30_EN.html,200,0
2004-03-31,https://europarl.europa.eu/doceo/document/PV-5-2004-03-31_EN.pdf,200,219964,https://europarl.europa.eu/doceo/document/PV-5-2004-03-31_EN.html,200,0
2004-04-01,https://europarl.europa.eu/doceo/document/PV-5-2004-04-01_EN.pdf,200,258693,https://europarl.europa.eu/doceo/document/PV-5-2004-04-01_EN.html,200,0
2004-04-19,https://europarl.europa.eu/doceo/document/PV-5-2004-04-19_EN.pdf,200,275872,https://europarl.europa.eu/doceo/document/PV-5-2004-04-19_EN.html,200,0
2004-04-20,https://europarl.europa.eu/doceo/document/PV-5-2004-04-20_EN.pdf,200,258267,https://europarl.europa.eu/doceo/document/PV-5-2004-04-20_EN.html,200,0
2004-04-21,https://europarl.europa.eu/doceo/document/PV-5-2004-04-21_EN.pdf,200,264064,https://europarl.europa.eu/doceo/document/PV-5-2004-04-21_EN.html,200,0
2004-04-22,https://europarl.europa.eu/doceo/document/PV-5-2004-04-22_EN.pdf,200,256399,https://europarl.europa.eu/doceo/document/PV-5-2004-04-22_EN.html,200,0
2004-05-03,https://europarl.europa.eu/doceo/document/PV-5-2004-05-03_EN.pdf,200,182369,https://europarl.europa.eu/doceo/document/PV-5-2004-05-03_EN.html,200,0
2004-05-04,https://europarl.europa.eu/doceo/document/PV-5-2004-05-04_EN.pdf,200,158629,https://europarl.europa.eu/doceo/document/PV-5-2004-05-04_EN.html,200,0
2004-05-05,https://europarl.europa.eu/doceo/document/PV-5-2004-05-05_EN.pdf,200,197511,https://europarl.europa.eu/doceo/document/PV-5-2004-05-05_EN.html,200,0
2004-07-20,https://europarl.europa.eu/doceo/document/PV-6-2004-07-20_EN.pdf,200,236448,https://europarl.europa.eu/doceo/document/PV-6-2004-07-20_EN.html,200,0
2004-07-21,https://europarl.europa.eu/doceo/document/PV-6-2004-07-21_EN.pdf,200,214965,https://europarl.europa.eu/doceo/document/PV-6-2004-07-21_EN.html,200,0
2004-07-22,https://europarl.europa.eu/doceo/document/PV-6-2004-07-22_EN.pdf,200,181635,https://europarl.europa.eu/doceo/document/PV-6-2004-07-22_EN.html,200,0
2004-09-13,https://europarl.europa.eu/doceo/document/PV-6-2004-09-13_EN.pdf,200,188786,https://europarl.europa.eu/doceo/document/PV-6-2004-09-13_EN.html,200,0
2004-09-14,https://europarl.europa.eu/doceo/document/PV-6-2004-09-14_EN.pdf,200,168391,https://europarl.europa.eu/doceo/document/PV-6-2004-09-14_EN.html,200,0
2004-09-15,https://europarl.europa.eu/doceo/document/PV-6-2004-09-15_EN.pdf,200,206818,https://europarl.europa.eu/doceo/document/PV-6-2004-09-15_EN.html,200,0
2004-09-16,https://europarl.europa.eu/doceo/document/PV-6-2004-09-16_EN.pdf,200,196428,https://europarl.europa.eu/doceo/document/PV-6-2004-09-16_EN.html,200,0
2004-10-13,https://europarl.europa.eu/doceo/document/PV-6-2004-10-13_EN.pdf,200,168722,https://europarl.europa.eu/doceo/document/PV-6-2004-10-13_EN.html,200,0
2004-10-14,https://europarl.europa.eu/doceo/document/PV-6-2004-10-14_EN.pdf,200,209297,https://europarl.europa.eu/doceo/document/PV-6-2004-10-14_EN.html,200,0
2004-10-25,https://europarl.europa.eu/doceo/document/PV-6-2004-10-25_EN.pdf,200,181098,https://europarl.europa.eu/doceo/document/PV-6-2004-10-25_EN.html,200,0
2004-10-26,https://europarl.europa.eu/doceo/document/PV-6-2004-10-26_EN.pdf,200,179085,https://europarl.europa.eu/doceo/document/PV-6-2004-10-26_EN.html,200,0
2004-10-27,https://europarl.europa.eu/doceo/document/PV-6-2004-10-27_EN.pdf,200,159676,https://europarl.europa.eu/doceo/document/PV-6-2004-10-27_EN.html,200,0
2004-10-28,https://europarl.europa.eu/doceo/document/PV-6-2004-10-28_EN.pdf,200,206449,https://europarl.europa.eu/doceo/document/PV-6-2004-10-28_EN.html,200,0
2004-11-15,https://europarl.europa.eu/doceo/document/PV-6-2004-11-15_EN.pdf,200,139080,https://europarl.europa.eu/doceo/document/PV-6-2004-11-15_EN.html,200,0
2004-11-16,https://europarl.europa.eu/doceo/document/PV-6-2004-11-16_EN.pdf,200,160342,https://europarl.europa.eu/doceo/document/PV-6-2004-11-16_EN.html,200,0
2004-11-17,https://europarl.europa.eu/doceo/document/PV-6-2004-11-17_EN.pdf,200,178252,https://europarl.europa.eu/doceo/document/PV-6-2004-11-17_EN.html,200,0
2004-11-18,https://europarl.europa.eu/doceo/document/PV-6-2004-11-18_EN.pdf,200,205379,https://europarl.europa.eu/doceo/document/PV-6-2004-11-18_EN.html,200,0
